Unnamed: 0,plume_id,plume_latitude,plume_longitude,datetime,ipcc_sector,gas,emission_cmf_type,plume_bounds,instrument,mission_phase,published_at,modified,emission_version,processing_software,gsd,sensitivity_mode,off_nadir,emission_auto,emission_uncertainty_auto,wind_speed_avg_auto,wind_speed_std_auto,wind_direction_avg_auto,wind_direction_std_auto,wind_source_auto,platform,provider,plume_tif,plume_png,con_tif,rgb_tif,rgb_png,has_emit,emit_granule_id,simulated_512_path
1483,emi20230818t114559p08011-A,30.74546864724244,29.42143739871929,2023-08-18 11:45:59+00:00,Solid Waste (6A),CH4,mfa,"[29.40197857560522, 30.70475177935193, 29.470111912938545, 30.76281099789239]",emi,production,2023-11-21 21:05:22.649878+00:00,2025-03-25 22:44:32.039180+00:00,v3,3.18.1,,,,4463.9344358155895,643.4784213497384,5.296296296296297,0.0858668379212567,346.3513679197887,8.065334003605093,ecmwf_ifs,ISS,NASA-JPL EMIT,https://api.carbonmapper.org/api/v1/catalog/asset/l3a-vis-ch4-mfa-v3/2023/08/18/emi20230818t114559p08011-A/emi20230818t114559p08011-A_l3a-vis-ch4-mfa-v3_plume.tif,https://api.carbonmapper.org/api/v1/catalog/asset/l3a-vis-ch4-mfa-v3/2023/08/18/emi20230818t114559p08011-A/emi20230818t114559p08011-A_l3a-vis-ch4-mfa-v3_plume.png,https://api.carbonmapper.org/api/v1/catalog/asset/l3a-ime-ch4-mfa-v3/2023/08/18/emi20230818t114559p08011-A/emi20230818t114559p08011-A_l3a-ime-ch4-mfa-v3_ime-cmf-concentrations.tif,https://api.carbonmapper.org/api/v1/catalog/asset/l3a-vis-ch4-mfa-v3/2023/08/18/emi20230818t114559p08011-A/emi20230818t114559p08011-A_l3a-vis-ch4-mfa-v3_rgb.tif,https://api.carbonmapper.org/api/v1/catalog/asset/l3a-vis-ch4-mfa-v3/2023/08/18/emi20230818t114559p08011-A/emi20230818t114559p08011-A_l3a-vis-ch4-mfa-v3_rgb.png,1,EMIT_L2A_RFL_001_20230818T114559_2323008_011,/mnt/engg-leung/Research_No9_Methane_Emissions/Yuyao/raw_data_dir_l89_L2SR/EMIT_simulated_landsat9_60resolution/emi20230818t114559p08011-A_sim_L9.tif
1486,emi20230818t131805p09009-A,32.55387710538534,3.1683466523115555,2023-08-18 13:18:05+00:00,Oil & Gas (1B2),CH4,mfa,"[3.14019735973932, 32.52296177219442, 3.2070888299835363, 32.579844163145346]",emi,production,2023-11-24 21:40:27.423061+00:00,2025-03-25 22:39:19.817303+00:00,v3,3.18.1,,,,2842.1921199145654,964.5318910184856,2.157407407407407,0.5845812636172073,308.54125521651656,15.173058561416475,ecmwf_ifs,ISS,NASA-JPL EMIT,https://api.carbonmapper.org/api/v1/catalog/asset/l3a-vis-ch4-mfa-v3/2023/08/18/emi20230818t131805p09009-A/emi20230818t131805p09009-A_l3a-vis-ch4-mfa-v3_plume.tif,https://api.carbonmapper.org/api/v1/catalog/asset/l3a-vis-ch4-mfa-v3/2023/08/18/emi20230818t131805p09009-A/emi20230818t131805p09009-A_l3a-vis-ch4-mfa-v3_plume.png,https://api.carbonmapper.org/api/v1/catalog/asset/l3a-ime-ch4-mfa-v3/2023/08/18/emi20230818t131805p09009-A/emi20230818t131805p09009-A_l3a-ime-ch4-mfa-v3_ime-cmf-concentrations.tif,https://api.carbonmapper.org/api/v1/catalog/asset/l3a-vis-ch4-mfa-v3/2023/08/18/emi20230818t131805p09009-A/emi20230818t131805p09009-A_l3a-vis-ch4-mfa-v3_rgb.tif,https://api.carbonmapper.org/api/v1/catalog/asset/l3a-vis-ch4-mfa-v3/2023/08/18/emi20230818t131805p09009-A/emi20230818t131805p09009-A_l3a-vis-ch4-mfa-v3_rgb.png,1,EMIT_L2A_RFL_001_20230818T131805_2323009_009,/mnt/engg-leung/Research_No9_Methane_Emissions/Yuyao/raw_data_dir_l89_L2SR/EMIT_simulated_landsat9_60resolution/emi20230818t131805p09009-A_sim_L9.tif
1492,emi20230819t105853p07010-A,31.32180893998641,34.74604822053902,2023-08-19 10:58:53+00:00,Solid Waste (6A),CH4,mfa,"[34.71410555211438, 31.282330395429447, 34.78183799773102, 31.340198058331072]",emi,production,2024-08-26 20:02:49.925237+00:00,2025-03-25 22:47:44.331626+00:00,v3,3.18.1,,,,1411.7939818464033,294.4329705683121,4.50925925925926,0.7013850690520601,317.33499428378383,5.738480924506679,ecmwf_ifs,ISS,NASA-JPL EMIT,https://api.carbonmapper.org/api/v1/catalog/asset/l3a-vis-ch4-mfa-v3/2023/08/19/emi20230819t105853p07010-A/emi20230819t105853p07010-A_l3a-vis-ch4-mfa-v3_plume.tif,https://api.carbonmapper.org/api/v1/catalog/asset/l3a-vis-ch4-mfa-v3/2023/08/19/emi20230819t105853p07010-A/emi20230819t105853p07010-A_l3a-vis-ch4-mfa-v3_plume.png,https://api.carbonmapper.org/api/v1/catalog/asset/l3a-ime-ch4-mfa-v3/2023/08/19/emi20230819t105853p07010-A/emi20230819t105853p07010-A_l3a-ime-ch4-mfa-v3_ime-cmf-concentrations.tif,https://api.carbonmapper.org/api/v1/catalog/asset/l3a-vis-ch4-mfa-v3/2023/08/19/emi20230819t105853p07010-A/emi20230819t105853p07010-A_l3a-vis-ch4-mfa-v3_rgb.tif,https://api.carbonmapper.org/api/v1/catalog/asset/l3a-vis-ch4-mfa-v3/2023/08/19/emi20230819t105853p07010-A/emi20230819t105853p07010-A_l3a-vis-ch4-mfa-v3_rgb.png,1,EMIT_L2A_RFL_001_20230819T105853_2323107_010,/mnt/engg-leung/Research_No9_Methane_Emissions/Yuyao/raw_data_dir_l89_L2SR/EMIT_simulated_landsat9_60resolution/emi20230819t105853p07010-A_sim_L9.tif
1493,emi20230819t105853p07010-B,31.314247215070367,34.73823820727958,2023-08-19 10:58:53+00:00,Solid Waste (6A),CH4,mfa,"[34.71410555211438, 31.282330395429447, 34.78183799773102, 31.340198058331072]",emi,production,2024-08-26 20:02:49.925237+00:00,2025-03-25 22:47:46.069728+00:00,v3,3.18.1,,,,2518.3665854350943,890.6382000804875,4.50925925925926,0.7013850690520601,317.33499428378383,5.738480924506679,ecmwf_ifs,ISS,NASA-JPL EMIT,https://api.carbonmapper.org/api/v1/catalog/asset/l3a-vis-ch4-mfa-v3/2023/08/19/emi20230819t105853p07010-B/emi20230819t105853p07010-B_l3a-vis-ch4-mfa-v3_plume.tif,https://api.carbonmapper.org/api/v1/catalog/asset/l3a-vis-ch4-mfa-v3/2023/08/19/emi20230819t105853p07010-B/emi20230819t105853p07010-B_l3a-vis-ch4-mfa-v3_plume.png,https://api.carbonmapper.org/api/v1/catalog/asset/l3a-ime-ch4-mfa-v3/2023/08/19/emi20230819t105853p07010-B/emi20230819t105853p07010-B_l3a-ime-ch4-mfa-v3_ime-cmf-concentrations.tif,https://api.carbonmapper.org/api/v1/catalog/asset/l3a-vis-ch4-mfa-v3/2023/08/19/emi20230819t105853p07010-B/emi20230819t105853p07010-B_l3a-vis-ch4-mfa-v3_rgb.tif,https://api.carbonmapper.org/api/v1/catalog/asset/l3a-vis-ch4-mfa-v3/2023/08/19/emi20230819t105853p07010-B/emi20230819t105853p07010-B_l3a-vis-ch4-mfa-v3_rgb.png,1,EMIT_L2A_RFL_001_20230819T105853_2323107_010,/mnt/engg-leung/Research_No9_Methane_Emissions/Yuyao/raw_data_dir_l89_L2SR/EMIT_simulated_landsat9_60resolution/emi20230819t105853p07010-B_sim_L9.tif
1496,emi20230819t184332p12009-A,30.22969756647447,-82.04850028920958,2023-08-19 18:43:32+00:00,Solid Waste (6A),CH4,mfa,"[-82.09124912668082, 30.21349873226944, -82.02338713596315, 30.271619367607304]",emi,production,2025-09-30 21:03:54.615855+00:00,2025-09-30 21:03:54.751148+00:00,v3,3.31.0,,,,3334.824339387604,1397.441589659194,3.2797505855560303,1.1736918687820437,65.3568115234375,12.412861824035645,hrrr,ISS,NASA-JPL EMIT,https://api.carbonmapper.org/api/v1/catalog/asset/l3a-vis-ch4-mfa-v3/2023/08/19/emi20230819t184332p12009-A/emi20230819t184332p12009-A_l3a-vis-ch4-mfa-v3_plume.tif,https://api.carbonmapper.org/api/v1/catalog/asset/l3a-vis-ch4-mfa-v3/2023/08/19/emi20230819t184332p12009-A/emi20230819t184332p12009-A_l3a-vis-ch4-mfa-v3_plume.png,https://api.carbonmapper.org/api/v1/catalog/asset/l3a-ime-ch4-mfa-v3/2023/08/19/emi20230819t184332p12009-A/emi20230819t184332p12009-A_l3a-ime-ch4-mfa-v3_ime-cmf-concentrations.tif,https://api.carbonmapper.org/api/v1/catalog/asset/l3a-vis-ch4-mfa-v3/2023/08/19/emi20230819t184332p12009-A/emi20230819t184332p12009-A_l3a-vis-ch4-mfa-v3_rgb.tif,https://api.carbonmapper.org/api/v1/catalog/asset/l3a-vis-ch4-mfa-v3/2023/08/19/emi20230819t184332p12009-A/emi20230819t184332p12009-A_l3a-vis-ch4-mfa-v3_rgb.png,1,EMIT_L2A_RFL_001_20230819T184332_2323112_009,/mnt/engg-leung/Research_No9_Methane_Emissions/Yuyao/raw_data_dir_l89_L2SR/EMIT_simulated_landsat9_60resolution/emi20230819t184332p12009-A_sim_L9.tif
1503,emi20230820t131723p09001-A,31.910484996335256,-8.079063423555766,2023-08-20 13:17:23+00:00,Solid Waste (6A),CH4,mfa,"[-8.11790439902275, 31.881328239781354, -8.04947234375587, 31.93891794278483]",emi,production,2025-01-14 21:36:57.146305+00:00,2025-03-25 23:12:40.178166+00:00,v3,3.18.1,,,,1025.988812010089,578.514793982398,3.361111111111111,0.4752084229761607,33.336484564230105,4.498644830745089,ecmwf_ifs,ISS,NASA-JPL EMIT,https://api.carbonmapper.org/api/v1/catalog/asset/l3a-vis-ch4-mfa-v3/2023/08/20/emi20230820t131723p09001-A/emi20230820t131723p09001-A_l3a-vis-ch4-mfa-v3_plume.tif,https://api.carbonmapper.org/api/v1/catalog/asset/l3a-vis-ch4-mfa-v3/2023/08/20/emi20230820t131723p09001-A/emi20230820t131723p09001-A_l3a-vis-ch4-mfa-v3_plume.png,https://api.carbonmapper.org/api/v1/catalog/asset/l3a-ime-ch4-mfa-v3/2023/08/20/emi20230820t131723p09001-A/emi20230820t131723p09001-A_l3a-ime-ch4-mfa-v3_ime-cmf-concentrations.tif,https://api.carbonmapper.org/api/v1/catalog/asset/l3a-vis-ch4-mfa-v3/2023/08/20/emi20230820t131723p09001-A/emi20230820t131723p09001-A_l3a-vis-ch4-mfa-v3_rgb.tif,https://api.carbonmapper.org/api/v1/catalog/asset/l3a-vis-ch4-mfa-v3/2023/08/20/emi20230820t131723p09001-A/emi20230820t131723p09001-A_l3a-vis-ch4-mfa-v3_rgb.png,1,EMIT_L2A_RFL_001_20230820T131723_2323209_001,/mnt/engg-leung/Research_No9_Methane_Emissions/Yuyao/raw_data_dir_l89_L2SR/EMIT_simulated_landsat9_60resolution/emi20230820t131723p09001-A_sim_L9.tif
1504,emi20230820t192855p13028-A,31.84477576517793,-101.772333803692,2023-08-20 19:28:55+00:00,Oil & Gas (1B2),CH4,mfa,"[-101.80801501512583, 31.820174148825945, -101.74017479826372, 31.878301403655176]",emi,production,2023-12-08 17:01:22.254439+00:00,2025-03-25 22:57:00.271997+00:00,v3,3.18.1,,,,1341.2082887015088,457.2676558992444,8.20169734954834,0.4699301719665527,128.6333770751953,4.970946788787842,hrrr,ISS,NASA-JPL EMIT,https://api.carbonmapper.org/api/v1/catalog/asset/l3a-vis-ch4-mfa-v3/2023/08/20/emi20230820t192855p13028-A/emi20230820t192855p13028-A_l3a-vis-ch4-mfa-v3_plume.tif,https://api.carbonmapper.org/api/v1/catalog/asset/l3a-vis-ch4-mfa-v3/2023/08/20/emi20230820t192855p13028-A/emi20230820t192855p13028-A_l3a-vis-ch4-mfa-v3_plume.png,https://api.carbonmapper.org/api/v1/catalog/asset/l3a-ime-ch4-mfa-v3/2023/08/20/emi20230820t192855p13028-A/emi20230820t192855p13028-A_l3a-ime-ch4-mfa-v3_ime-cmf-concentrations.tif,https://api.carbonmapper.org/api/v1/catalog/asset/l3a-vis-ch4-mfa-v3/2023/08/20/emi20230820t192855p13028-A/emi20230820t192855p13028-A_l3a-vis-ch4-mfa-v3_rgb.tif,https://api.carbonmapper.org/api/v1/catalog/asset/l3a-vis-ch4-mfa-v3/2023/08/20/emi20230820t192855p13028-A/emi20230820t192855p13028-A_l3a-vis-ch4-mfa-v3_rgb.png,1,EMIT_L2A_RFL_001_20230820T192855_2323213_028,/mnt/engg-leung/Research_No9_Methane_Emissions/Yuyao/raw_data_dir_l89_L2SR/EMIT_simulated_landsat9_60resolution/emi20230820t192855p13028-A_sim_L9.tif
1505,emi20230820t192855p13028-B,31.620466729614847,-102.08320127151856,2023-08-20 19:28:55+00:00,Oil & Gas (1B2),CH4,mfa,"[-102.13206157851951, 31.598708859467145, -102.06380899611617, 31.656824079495777]",emi,production,2023-11-21 23:56:44.644645+00:00,2025-03-25 22:57:03.362146+00:00,v3,3.18.1,,,,3327.976626237444,876.5284105073865,8.355555534362793,0.6796529293060303,124.67236328125,3.3391265869140625,hrrr,ISS,NASA-JPL EMIT,https://api.carbonmapper.org/api/v1/catalog/asset/l3a-vis-ch4-mfa-v3/2023/08/20/emi20230820t192855p13028-B/emi20230820t192855p13028-B_l3a-vis-ch4-mfa-v3_plume.tif,https://api.carbonmapper.org/api/v1/catalog/asset/l3a-vis-ch4-mfa-v3/2023/08/20/emi20230820t192855p13028-B/emi20230820t192855p13028-B_l3a-vis-ch4-mfa-v3_plume.png,https://api.carbonmapper.org/api/v1/catalog/asset/l3a-ime-ch4-mfa-v3/2023/08/20/emi20230820t192855p13028-B/emi20230820t192855p13028-B_l3a-ime-ch4-mfa-v3_ime-cmf-concentrations.tif,https://api.carbonmapper.org/api/v1/catalog/asset/l3a-vis-ch4-mfa-v3/2023/08/20/emi20230820t192855p13028-B/emi20230820t192855p13028-B_l3a-vis-ch4-mfa-v3_rgb.tif,https://api.carbonmapper.org/api/v1/catalog/asset/l3a-vis-ch4-mfa-v3/2023/08/20/emi20230820t192855p13028-B/emi20230820t192855p13028-B_l3a-vis-ch4-mfa-v3_rgb.png,1,EMIT_L2A_RFL_001_20230820T192855_2323213_028,/mnt/engg-leung/Research_No9_Methane_Emissions/Yuyao/raw_data_dir_l89_L2SR/EMIT_simulated_landsat9_60resolution/emi20230820t192855p13028-B_sim_L9.tif
1506,emi20230820t192855p13028-D,31.852165208503564,-101.7768215040995,2023-08-20 19:28:55+00:00,Oil & Gas (1B2),CH4,mfa,"[-101.80801501512583, 31.820174148825945, -101.74017479826372, 31.878301403655176]",emi,production,2024-02-15 20:55:39.910206+00:00,2025-03-25 23:01:30.317303+00:00,v3,3.18.1,,,,,,8.20169734954834,0.4699301719665527,128.6333770751953,4.970946788787842,hrrr,ISS,NASA-JPL EMIT,https://api.carbonmapper.org/api/v1/catalog/asset/l3a-vis-ch4-mfa-v3/2023/08/20/emi20230820t192855p13028-D/emi20230820t192855p13028-D_l3a-vis-ch4-mfa-v3_plume.tif,https://api.carbonmapper.org/api/v1/catalog/asset/l3a-vis-ch4-mfa-v3/2023/08/20/emi20230820t192855p13028-D/emi20230820t192855p13028-D_l3a-vis-ch4-mfa-v3_plume.png,https://api.carbonmapper.org/api/v1/catalog/asset/l3a-ime-ch4-mfa-v3/2023/08/20/emi20230820t192855p13028-D/emi20230820t192855p13028-D_l3a-ime-ch4-mfa-v3_ime-cmf-concentrations.tif,https://api.carbonmapper.org/api/v1/catalog/asset/l3a-vis-ch4-mfa-v3/2023/08/20/emi20230820t192855p13028-D/emi20230820t192855p13028-D_l3a-vis-ch4-mfa-v3_rgb.tif,https://api.carbonmapper.org/api/v1/catalog/asset/l3a-vis-ch4-mfa-v3/2023/08/20/emi20230820t192855p13028-D/emi20230820t192855p13028-D_l3a-vis-ch4-mfa-v3_rgb.png,1,EMIT_L2A_RFL_001_20230820T192855_2323213_028,/mnt/engg-leung/Research_No9_Methane_Emissions/Yuyao/raw_data_dir_l89_L2SR/EMIT_simulated_landsat9_60resolution/emi20230820t192855p13028-D_sim_L9.tif
1507,emi20230820t192855p13028-E,31.7948676963012,-102.02847646956504,2023-08-20 19:28:55+00:00,Oil & Gas (1B2),CH4,mfa,"[-102.06236584474001, 31.765203161394293, -101.99339843663068, 31.823821533635346]",emi,production,2024-02-15 20:55:52.286640+00:00,2025-03-25 23:01:29.952927+00:00,v3,3.18.1,,,,,,8.020745277404785,0.5696523189544678,124.96340942382812,5.026429653167725,hrrr,ISS,NASA-JPL EMIT,https://api.carbonmapper.org/api/v1/catalog/asset/l3a-vis-ch4-mfa-v3/2023/08/20/emi20230820t192855p13028-E/emi20230820t192855p13028-E_l3a-vis-ch4-mfa-v3_plume.tif,https://api.carbonmapper.org/api/v1/catalog/asset/l3a-vis-ch4-mfa-v3/2023/08/20/emi20230820t192855p13028-E/emi20230820t192855p13028-E_l3a-vis-ch4-mfa-v3_plume.png,https://api.carbonmapper.org/api/v1/catalog/asset/l3a-ime-ch4-mfa-v3/2023/08/20/emi20230820t192855p13028-E/emi20230820t192855p13028-E_l3a-ime-ch4-mfa-v3_ime-cmf-concentrations.tif,https://api.carbonmapper.org/api/v1/catalog/asset/l3a-vis-ch4-mfa-v3/2023/08/20/emi20230820t192855p13028-E/emi20230820t192855p13028-E_l3a-vis-ch4-mfa-v3_rgb.tif,https://api.carbonmapper.org/api/v1/catalog/asset/l3a-vis-ch4-mfa-v3/2023/08/20/emi20230820t192855p13028-E/emi20230820t192855p13028-E_l3a-vis-ch4-mfa-v3_rgb.png,1,EMIT_L2A_RFL_001_20230820T192855_2323213_028,/mnt/engg-leung/Research_No9_Methane_Emissions/Yuyao/raw_data_dir_l89_L2SR/EMIT_simulated_landsat9_60resolution/emi20230820t192855p13028-E_sim_L9.tif
1509,emi20230821t092528p06020-A,30.272965093119154,47.73871112642371,2023-08-21 09:25:28+00:00,Oil & Gas (1B2),CH4,mfa,"[47.68921884074549, 30.250982889347913, 47.75724523806468, 30.309728337675857]",emi,production,2024-08-22 17:08:09.490453+00:00,2025-03-25 22:51:59.511104+00:00,v3,3.18.1,,,,992.6304497983836,201.72296290094027,1.0462962962962965,0.1640744920987902,73.66619627955163,2.3572719421051045,ecmwf_ifs,ISS,NASA-JPL EMIT,https://api.carbonmapper.org/api/v1/catalog/asset/l3a-vis-ch4-mfa-v3/2023/08/21/emi20230821t092528p06020-A/emi20230821t092528p06020-A_l3a-vis-ch4-mfa-v3_plume.tif,https://api.carbonmapper.org/api/v1/catalog/asset/l3a-vis-ch4-mfa-v3/2023/08/21/emi20230821t092528p06020-A/emi20230821t092528p06020-A_l3a-vis-ch4-mfa-v3_plume.png,https://api.carbonmapper.org/api/v1/catalog/asset/l3a-ime-ch4-mfa-v3/2023/08/21/emi20230821t092528p06020-A/emi20230821t092528p06020-A_l3a-ime-ch4-mfa-v3_ime-cmf-concentrations.tif,https://api.carbonmapper.org/api/v1/catalog/asset/l3a-vis-ch4-mfa-v3/2023/08/21/emi20230821t092528p06020-A/emi20230821t092528p06020-A_l3a-vis-ch4-mfa-v3_rgb.tif,https://api.carbonmapper.org/api/v1/catalog/asset/l3a-vis-ch4-mfa-v3/2023/08/21/emi20230821t092528p06020-A/emi20230821t092528p06020-A_l3a-vis-ch4-mfa-v3_rgb.png,1,EMIT_L2A_RFL_001_20230821T092528_2323306_020,/mnt/engg-leung/Research_No9_Methane_Emissions/Yuyao/raw_data_dir_l89_L2SR/EMIT_simulated_landsat9_60resolution/emi20230821t092528p06020-A_sim_L9.tif
1511,emi20230821t184129p12011-B,32.54871265200555,-96.68321520712703,2023-08-21 18:41:29+00:00,Solid Waste (6A),CH4,mfa,"[-96.72601912664565, 32.51589605038569, -96.65769747258739, 32.573489292622114]",emi,production,2024-02-15 20:55:17.846367+00:00,2025-03-25 23:04:22.917392+00:00,v3,3.18.1,,,,1079.2584335972597,544.4671582888707,3.259211301803589,0.9235950708389282,78.65435028076172,5.045464515686035,hrrr,ISS,NASA-JPL EMIT,https://api.carbonmapper.org/api/v1/catalog/asset/l3a-vis-ch4-mfa-v3/2023/08/21/emi20230821t184129p12011-B/emi20230821t184129p12011-B_l3a-vis-ch4-mfa-v3_plume.tif,https://api.carbonmapper.org/api/v1/catalog/asset/l3a-vis-ch4-mfa-v3/2023/08/21/emi20230821t184129p12011-B/emi20230821t184129p12011-B_l3a-vis-ch4-mfa-v3_plume.png,https://api.carbonmapper.org/api/v1/catalog/asset/l3a-ime-ch4-mfa-v3/2023/08/21/emi20230821t184129p12011-B/emi20230821t184129p12011-B_l3a-ime-ch4-mfa-v3_ime-cmf-concentrations.tif,https://api.carbonmapper.org/api/v1/catalog/asset/l3a-vis-ch4-mfa-v3/2023/08/21/emi20230821t184129p12011-B/emi20230821t184129p12011-B_l3a-vis-ch4-mfa-v3_rgb.tif,https://api.carbonmapper.org/api/v1/catalog/asset/l3a-vis-ch4-mfa-v3/2023/08/21/emi20230821t184129p12011-B/emi20230821t184129p12011-B_l3a-vis-ch4-mfa-v3_rgb.png,1,EMIT_L2A_RFL_001_20230821T184129_2323312_011,/mnt/engg-leung/Research_No9_Methane_Emissions/Yuyao/raw_data_dir_l89_L2SR/EMIT_simulated_landsat9_60resolution/emi20230821t184129p12011-B_sim_L9.tif
1512,emi20230821t184129p12011-C,32.682639461974915,-96.7121702468182,2023-08-21 18:41:29+00:00,Solid Waste (6A),CH4,mfa,"[-96.7478493449984, 32.65317025472993, -96.67942306856591, 32.71076333167895]",emi,production,2024-02-15 20:56:01.716395+00:00,2025-03-25 22:35:30.889373+00:00,v3,3.18.1,,,,,,2.861135482788086,0.8505718111991882,69.1288070678711,2.793855667114258,hrrr,ISS,NASA-JPL EMIT,https://api.carbonmapper.org/api/v1/catalog/asset/l3a-vis-ch4-mfa-v3/2023/08/21/emi20230821t184129p12011-C/emi20230821t184129p12011-C_l3a-vis-ch4-mfa-v3_plume.tif,https://api.carbonmapper.org/api/v1/catalog/asset/l3a-vis-ch4-mfa-v3/2023/08/21/emi20230821t184129p12011-C/emi20230821t184129p12011-C_l3a-vis-ch4-mfa-v3_plume.png,https://api.carbonmapper.org/api/v1/catalog/asset/l3a-ime-ch4-mfa-v3/2023/08/21/emi20230821t184129p12011-C/emi20230821t184129p12011-C_l3a-ime-ch4-mfa-v3_ime-cmf-concentrations.tif,https://api.carbonmapper.org/api/v1/catalog/asset/l3a-vis-ch4-mfa-v3/2023/08/21/emi20230821t184129p12011-C/emi20230821t184129p12011-C_l3a-vis-ch4-mfa-v3_rgb.tif,https://api.carbonmapper.org/api/v1/catalog/asset/l3a-vis-ch4-mfa-v3/2023/08/21/emi20230821t184129p12011-C/emi20230821t184129p12011-C_l3a-vis-ch4-mfa-v3_rgb.png,1,EMIT_L2A_RFL_001_20230821T184129_2323312_011,/mnt/engg-leung/Research_No9_Methane_Emissions/Yuyao/raw_data_dir_l89_L2SR/EMIT_simulated_landsat9_60resolution/emi20230821t184129p12011-C_sim_L9.tif
1516,emi20230822t070411p05034-A,33.43574527593465,73.17352383411969,2023-08-22 07:04:11+00:00,Solid Waste (6A),CH4,mfa,"[73.14697800998259, 33.4087940684964, 73.21581383694028, 33.46574165134332]",emi,production,2024-03-07 16:48:43.457719+00:00,2025-03-25 22:37:27.194162+00:00,v3,3.18.1,,,,408.4800049283728,206.10704847300104,2.064814814814815,0.5330310357268243,279.0266619273692,9.28884210228446,ecmwf_ifs,ISS,NASA-JPL EMIT,https://api.carbonmapper.org/api/v1/catalog/asset/l3a-vis-ch4-mfa-v3/2023/08/22/emi20230822t070411p05034-A/emi20230822t070411p05034-A_l3a-vis-ch4-mfa-v3_plume.tif,https://api.carbonmapper.org/api/v1/catalog/asset/l3a-vis-ch4-mfa-v3/2023/08/22/emi20230822t070411p05034-A/emi20230822t070411p05034-A_l3a-vis-ch4-mfa-v3_plume.png,https://api.carbonmapper.org/api/v1/catalog/asset/l3a-ime-ch4-mfa-v3/2023/08/22/emi20230822t070411p05034-A/emi20230822t070411p05034-A_l3a-ime-ch4-mfa-v3_ime-cmf-concentrations.tif,https://api.carbonmapper.org/api/v1/catalog/asset/l3a-vis-ch4-mfa-v3/2023/08/22/emi20230822t070411p05034-A/emi20230822t070411p05034-A_l3a-vis-ch4-mfa-v3_rgb.tif,https://api.carbonmapper.org/api/v1/catalog/asset/l3a-vis-ch4-mfa-v3/2023/08/22/emi20230822t070411p05034-A/emi20230822t070411p05034-A_l3a-vis-ch4-mfa-v3_rgb.png,1,EMIT_L2A_RFL_001_20230822T070411_2323405_034,/mnt/engg-leung/Research_No9_Methane_Emissions/Yuyao/raw_data_dir_l89_L2SR/EMIT_simulated_landsat9_60resolution/emi20230822t070411p05034-A_sim_L9.tif
1518,emi20230822t101103p07006-A,30.74615751411872,29.42261795428629,2023-08-22 10:11:03+00:00,Solid Waste (6A),CH4,mfa,"[29.397232985542626, 30.694738352714843, 29.46993244302424, 30.75723230137031]",emi,production,2023-11-21 21:05:22.624823+00:00,2025-03-25 23:30:39.655354+00:00,v3,3.18.1,,,,5694.587862896736,1911.6361256274329,4.212962962962963,1.287469951172247,328.00817540661814,7.491314510665246,ecmwf_ifs,ISS,NASA-JPL EMIT,https://api.carbonmapper.org/api/v1/catalog/asset/l3a-vis-ch4-mfa-v3/2023/08/22/emi20230822t101103p07006-A/emi20230822t101103p07006-A_l3a-vis-ch4-mfa-v3_plume.tif,https://api.carbonmapper.org/api/v1/catalog/asset/l3a-vis-ch4-mfa-v3/2023/08/22/emi20230822t101103p07006-A/emi20230822t101103p07006-A_l3a-vis-ch4-mfa-v3_plume.png,https://api.carbonmapper.org/api/v1/catalog/asset/l3a-ime-ch4-mfa-v3/2023/08/22/emi20230822t101103p07006-A/emi20230822t101103p07006-A_l3a-ime-ch4-mfa-v3_ime-cmf-concentrations.tif,https://api.carbonmapper.org/api/v1/catalog/asset/l3a-vis-ch4-mfa-v3/2023/08/22/emi20230822t101103p07006-A/emi20230822t101103p07006-A_l3a-vis-ch4-mfa-v3_rgb.tif,https://api.carbonmapper.org/api/v1/catalog/asset/l3a-vis-ch4-mfa-v3/2023/08/22/emi20230822t101103p07006-A/emi20230822t101103p07006-A_l3a-vis-ch4-mfa-v3_rgb.png,1,EMIT_L2A_RFL_001_20230822T101103_2323407_006,/mnt/engg-leung/Research_No9_Methane_Emissions/Yuyao/raw_data_dir_l89_L2SR/EMIT_simulated_landsat9_60resolution/emi20230822t101103p07006-A_sim_L9.tif
