plume_id,error
GAO20240611t214309p0000-B,Source mask missing: /data2/yuyao/methane_emission/carbon_mapper_data_masks/GAO20240611t214309p0000-B/plume.tif
GAO20240611t215009p0000-A,Source mask missing: /data2/yuyao/methane_emission/carbon_mapper_data_masks/GAO20240611t215009p0000-A/plume.tif
GAO20240611t215009p0000-D,Source mask missing: /data2/yuyao/methane_emission/carbon_mapper_data_masks/GAO20240611t215009p0000-D/plume.tif
GAO20240611t215009p0000-E,Source mask missing: /data2/yuyao/methane_emission/carbon_mapper_data_masks/GAO20240611t215009p0000-E/plume.tif
GAO20240611t215009p0000-F,Source mask missing: /data2/yuyao/methane_emission/carbon_mapper_data_masks/GAO20240611t215009p0000-F/plume.tif
GAO20240611t215500p0000-A,Source mask missing: /data2/yuyao/methane_emission/carbon_mapper_data_masks/GAO20240611t215500p0000-A/plume.tif
GAO20240611t215500p0000-B,Source mask missing: /data2/yuyao/methane_emission/carbon_mapper_data_masks/GAO20240611t215500p0000-B/plume.tif
GAO20240611t215500p0000-C,Source mask missing: /data2/yuyao/methane_emission/carbon_mapper_data_masks/GAO20240611t215500p0000-C/plume.tif
GAO20240611t215500p0000-F,Source mask missing: /data2/yuyao/methane_emission/carbon_mapper_data_masks/GAO20240611t215500p0000-F/plume.tif
GAO20240611t215500p0000-H,Source mask missing: /data2/yuyao/methane_emission/carbon_mapper_data_masks/GAO20240611t215500p0000-H/plume.tif
GAO20240611t220309p0000-B,Source mask missing: /data2/yuyao/methane_emission/carbon_mapper_data_masks/GAO20240611t220309p0000-B/plume.tif
GAO20240611t220309p0000-C,Source mask missing: /data2/yuyao/methane_emission/carbon_mapper_data_masks/GAO20240611t220309p0000-C/plume.tif
GAO20240611t220309p0000-D,Source mask missing: /data2/yuyao/methane_emission/carbon_mapper_data_masks/GAO20240611t220309p0000-D/plume.tif
GAO20240611t220924p0000-A,Source mask missing: /data2/yuyao/methane_emission/carbon_mapper_data_masks/GAO20240611t220924p0000-A/plume.tif
GAO20240611t220924p0000-C,Source mask missing: /data2/yuyao/methane_emission/carbon_mapper_data_masks/GAO20240611t220924p0000-C/plume.tif
GAO20240611t221549p0000-A,Source mask missing: /data2/yuyao/methane_emission/carbon_mapper_data_masks/GAO20240611t221549p0000-A/plume.tif
GAO20240611t221549p0000-D,Source mask missing: /data2/yuyao/methane_emission/carbon_mapper_data_masks/GAO20240611t221549p0000-D/plume.tif
GAO20240611t222106p0000-B,Source mask missing: /data2/yuyao/methane_emission/carbon_mapper_data_masks/GAO20240611t222106p0000-B/plume.tif
GAO20240611t222106p0000-C,Source mask missing: /data2/yuyao/methane_emission/carbon_mapper_data_masks/GAO20240611t222106p0000-C/plume.tif
GAO20240611t222106p0000-D,Source mask missing: /data2/yuyao/methane_emission/carbon_mapper_data_masks/GAO20240611t222106p0000-D/plume.tif
GAO20240611t222106p0000-E,Source mask missing: /data2/yuyao/methane_emission/carbon_mapper_data_masks/GAO20240611t222106p0000-E/plume.tif
GAO20240611t222106p0000-F,Source mask missing: /data2/yuyao/methane_emission/carbon_mapper_data_masks/GAO20240611t222106p0000-F/plume.tif
GAO20240611t222905p0000-A,Source mask missing: /data2/yuyao/methane_emission/carbon_mapper_data_masks/GAO20240611t222905p0000-A/plume.tif
GAO20240611t222905p0000-C,Source mask missing: /data2/yuyao/methane_emission/carbon_mapper_data_masks/GAO20240611t222905p0000-C/plume.tif
GAO20240611t222905p0000-E,Source mask missing: /data2/yuyao/methane_emission/carbon_mapper_data_masks/GAO20240611t222905p0000-E/plume.tif
GAO20240611t223539p0000-A,Source mask missing: /data2/yuyao/methane_emission/carbon_mapper_data_masks/GAO20240611t223539p0000-A/plume.tif
GAO20240611t223539p0000-B,Source mask missing: /data2/yuyao/methane_emission/carbon_mapper_data_masks/GAO20240611t223539p0000-B/plume.tif
GAO20240611t224204p0000-A,Source mask missing: /data2/yuyao/methane_emission/carbon_mapper_data_masks/GAO20240611t224204p0000-A/plume.tif
GAO20240611t224204p0000-C,Source mask missing: /data2/yuyao/methane_emission/carbon_mapper_data_masks/GAO20240611t224204p0000-C/plume.tif
GAO20240611t224204p0000-D,Source mask missing: /data2/yuyao/methane_emission/carbon_mapper_data_masks/GAO20240611t224204p0000-D/plume.tif
GAO20240611t224700p0000-A,Source mask missing: /data2/yuyao/methane_emission/carbon_mapper_data_masks/GAO20240611t224700p0000-A/plume.tif
GAO20240611t224700p0000-B,Source mask missing: /data2/yuyao/methane_emission/carbon_mapper_data_masks/GAO20240611t224700p0000-B/plume.tif
GAO20240611t224700p0000-C,Source mask missing: /data2/yuyao/methane_emission/carbon_mapper_data_masks/GAO20240611t224700p0000-C/plume.tif
GAO20240611t224700p0000-F,Source mask missing: /data2/yuyao/methane_emission/carbon_mapper_data_masks/GAO20240611t224700p0000-F/plume.tif
GAO20240612t193545p0000-A,Source mask missing: /data2/yuyao/methane_emission/carbon_mapper_data_masks/GAO20240612t193545p0000-A/plume.tif
GAO20240612t193545p0000-B,Source mask missing: /data2/yuyao/methane_emission/carbon_mapper_data_masks/GAO20240612t193545p0000-B/plume.tif
GAO20240612t193545p0000-C,Source mask missing: /data2/yuyao/methane_emission/carbon_mapper_data_masks/GAO20240612t193545p0000-C/plume.tif
GAO20240612t193545p0000-E,Source mask missing: /data2/yuyao/methane_emission/carbon_mapper_data_masks/GAO20240612t193545p0000-E/plume.tif
GAO20240612t194836p0000-A,Source mask missing: /data2/yuyao/methane_emission/carbon_mapper_data_masks/GAO20240612t194836p0000-A/plume.tif
GAO20240612t194836p0000-C,Source mask missing: /data2/yuyao/methane_emission/carbon_mapper_data_masks/GAO20240612t194836p0000-C/plume.tif
GAO20240612t194836p0000-D,Source mask missing: /data2/yuyao/methane_emission/carbon_mapper_data_masks/GAO20240612t194836p0000-D/plume.tif
GAO20240612t194836p0000-E,Source mask missing: /data2/yuyao/methane_emission/carbon_mapper_data_masks/GAO20240612t194836p0000-E/plume.tif
GAO20240612t194836p0000-F,Source mask missing: /data2/yuyao/methane_emission/carbon_mapper_data_masks/GAO20240612t194836p0000-F/plume.tif
GAO20240612t200810p0000-A,Source mask missing: /data2/yuyao/methane_emission/carbon_mapper_data_masks/GAO20240612t200810p0000-A/plume.tif
GAO20240612t200810p0000-B,Source mask missing: /data2/yuyao/methane_emission/carbon_mapper_data_masks/GAO20240612t200810p0000-B/plume.tif
GAO20240612t200810p0000-F,Source mask missing: /data2/yuyao/methane_emission/carbon_mapper_data_masks/GAO20240612t200810p0000-F/plume.tif
GAO20240612t202030p0000-A,Source mask missing: /data2/yuyao/methane_emission/carbon_mapper_data_masks/GAO20240612t202030p0000-A/plume.tif
GAO20240612t202030p0000-B,Source mask missing: /data2/yuyao/methane_emission/carbon_mapper_data_masks/GAO20240612t202030p0000-B/plume.tif
GAO20240612t202030p0000-C,Source mask missing: /data2/yuyao/methane_emission/carbon_mapper_data_masks/GAO20240612t202030p0000-C/plume.tif
GAO20240612t202030p0000-D,Source mask missing: /data2/yuyao/methane_emission/carbon_mapper_data_masks/GAO20240612t202030p0000-D/plume.tif
GAO20240612t202030p0000-E,Source mask missing: /data2/yuyao/methane_emission/carbon_mapper_data_masks/GAO20240612t202030p0000-E/plume.tif
GAO20240612t202030p0000-F,Source mask missing: /data2/yuyao/methane_emission/carbon_mapper_data_masks/GAO20240612t202030p0000-F/plume.tif
GAO20240612t202030p0000-G,Source mask missing: /data2/yuyao/methane_emission/carbon_mapper_data_masks/GAO20240612t202030p0000-G/plume.tif
GAO20240612t203545p0000-A,Source mask missing: /data2/yuyao/methane_emission/carbon_mapper_data_masks/GAO20240612t203545p0000-A/plume.tif
GAO20240612t203545p0000-C,Source mask missing: /data2/yuyao/methane_emission/carbon_mapper_data_masks/GAO20240612t203545p0000-C/plume.tif
GAO20240612t203545p0000-E,Source mask missing: /data2/yuyao/methane_emission/carbon_mapper_data_masks/GAO20240612t203545p0000-E/plume.tif
GAO20240612t203545p0000-F,Source mask missing: /data2/yuyao/methane_emission/carbon_mapper_data_masks/GAO20240612t203545p0000-F/plume.tif
GAO20240612t204755p0000-A,Source mask missing: /data2/yuyao/methane_emission/carbon_mapper_data_masks/GAO20240612t204755p0000-A/plume.tif
GAO20240612t204755p0000-B,Source mask missing: /data2/yuyao/methane_emission/carbon_mapper_data_masks/GAO20240612t204755p0000-B/plume.tif
GAO20240612t204755p0000-C,Source mask missing: /data2/yuyao/methane_emission/carbon_mapper_data_masks/GAO20240612t204755p0000-C/plume.tif
GAO20240612t204755p0000-D,Source mask missing: /data2/yuyao/methane_emission/carbon_mapper_data_masks/GAO20240612t204755p0000-D/plume.tif
GAO20240612t204755p0000-E,Source mask missing: /data2/yuyao/methane_emission/carbon_mapper_data_masks/GAO20240612t204755p0000-E/plume.tif
GAO20240612t204755p0000-I,Source mask missing: /data2/yuyao/methane_emission/carbon_mapper_data_masks/GAO20240612t204755p0000-I/plume.tif
GAO20240612t205640p0000-A,Source mask missing: /data2/yuyao/methane_emission/carbon_mapper_data_masks/GAO20240612t205640p0000-A/plume.tif
GAO20240612t205640p0000-B,Source mask missing: /data2/yuyao/methane_emission/carbon_mapper_data_masks/GAO20240612t205640p0000-B/plume.tif
GAO20240612t205640p0000-C,Source mask missing: /data2/yuyao/methane_emission/carbon_mapper_data_masks/GAO20240612t205640p0000-C/plume.tif
GAO20240612t205640p0000-D,Source mask missing: /data2/yuyao/methane_emission/carbon_mapper_data_masks/GAO20240612t205640p0000-D/plume.tif
GAO20240612t205640p0000-F,Source mask missing: /data2/yuyao/methane_emission/carbon_mapper_data_masks/GAO20240612t205640p0000-F/plume.tif
GAO20240612t210924p0000-A,Source mask missing: /data2/yuyao/methane_emission/carbon_mapper_data_masks/GAO20240612t210924p0000-A/plume.tif
GAO20240612t210924p0000-B,Source mask missing: /data2/yuyao/methane_emission/carbon_mapper_data_masks/GAO20240612t210924p0000-B/plume.tif
GAO20240612t210924p0000-E,Source mask missing: /data2/yuyao/methane_emission/carbon_mapper_data_masks/GAO20240612t210924p0000-E/plume.tif
GAO20240612t210924p0000-F,Source mask missing: /data2/yuyao/methane_emission/carbon_mapper_data_masks/GAO20240612t210924p0000-F/plume.tif
GAO20240612t210924p0000-G,Source mask missing: /data2/yuyao/methane_emission/carbon_mapper_data_masks/GAO20240612t210924p0000-G/plume.tif
GAO20240612t211809p0000-A,Source mask missing: /data2/yuyao/methane_emission/carbon_mapper_data_masks/GAO20240612t211809p0000-A/plume.tif
GAO20240612t211809p0000-C,Source mask missing: /data2/yuyao/methane_emission/carbon_mapper_data_masks/GAO20240612t211809p0000-C/plume.tif
GAO20240612t211809p0000-D,Source mask missing: /data2/yuyao/methane_emission/carbon_mapper_data_masks/GAO20240612t211809p0000-D/plume.tif
GAO20240612t211809p0000-F,Source mask missing: /data2/yuyao/methane_emission/carbon_mapper_data_masks/GAO20240612t211809p0000-F/plume.tif
GAO20240612t213044p0000-A,Source mask missing: /data2/yuyao/methane_emission/carbon_mapper_data_masks/GAO20240612t213044p0000-A/plume.tif
GAO20240612t213044p0000-C,Source mask missing: /data2/yuyao/methane_emission/carbon_mapper_data_masks/GAO20240612t213044p0000-C/plume.tif
GAO20240612t213044p0000-D,Source mask missing: /data2/yuyao/methane_emission/carbon_mapper_data_masks/GAO20240612t213044p0000-D/plume.tif
GAO20240612t213044p0000-E,Source mask missing: /data2/yuyao/methane_emission/carbon_mapper_data_masks/GAO20240612t213044p0000-E/plume.tif
GAO20240612t213044p0000-F,Source mask missing: /data2/yuyao/methane_emission/carbon_mapper_data_masks/GAO20240612t213044p0000-F/plume.tif
GAO20240612t213044p0000-G,Source mask missing: /data2/yuyao/methane_emission/carbon_mapper_data_masks/GAO20240612t213044p0000-G/plume.tif
GAO20240612t213044p0000-I,Source mask missing: /data2/yuyao/methane_emission/carbon_mapper_data_masks/GAO20240612t213044p0000-I/plume.tif
GAO20240612t213949p0000-A,Source mask missing: /data2/yuyao/methane_emission/carbon_mapper_data_masks/GAO20240612t213949p0000-A/plume.tif
GAO20240612t213949p0000-B,Source mask missing: /data2/yuyao/methane_emission/carbon_mapper_data_masks/GAO20240612t213949p0000-B/plume.tif
GAO20240612t213949p0000-C,Source mask missing: /data2/yuyao/methane_emission/carbon_mapper_data_masks/GAO20240612t213949p0000-C/plume.tif
GAO20240612t213949p0000-F,Source mask missing: /data2/yuyao/methane_emission/carbon_mapper_data_masks/GAO20240612t213949p0000-F/plume.tif
GAO20240612t215216p0000-A,Source mask missing: /data2/yuyao/methane_emission/carbon_mapper_data_masks/GAO20240612t215216p0000-A/plume.tif
GAO20240612t215216p0000-B,Source mask missing: /data2/yuyao/methane_emission/carbon_mapper_data_masks/GAO20240612t215216p0000-B/plume.tif
GAO20240612t215216p0000-C,Source mask missing: /data2/yuyao/methane_emission/carbon_mapper_data_masks/GAO20240612t215216p0000-C/plume.tif
GAO20240612t215216p0000-E,Source mask missing: /data2/yuyao/methane_emission/carbon_mapper_data_masks/GAO20240612t215216p0000-E/plume.tif
GAO20240612t215216p0000-F,Source mask missing: /data2/yuyao/methane_emission/carbon_mapper_data_masks/GAO20240612t215216p0000-F/plume.tif
GAO20240612t215216p0000-H,Source mask missing: /data2/yuyao/methane_emission/carbon_mapper_data_masks/GAO20240612t215216p0000-H/plume.tif
GAO20240612t215216p0000-J,Source mask missing: /data2/yuyao/methane_emission/carbon_mapper_data_masks/GAO20240612t215216p0000-J/plume.tif
GAO20240612t215216p0000-K,Source mask missing: /data2/yuyao/methane_emission/carbon_mapper_data_masks/GAO20240612t215216p0000-K/plume.tif
GAO20240612t215216p0000-L,Source mask missing: /data2/yuyao/methane_emission/carbon_mapper_data_masks/GAO20240612t215216p0000-L/plume.tif
GAO20240612t220114p0000-A,Source mask missing: /data2/yuyao/methane_emission/carbon_mapper_data_masks/GAO20240612t220114p0000-A/plume.tif
GAO20240612t220114p0000-B,Source mask missing: /data2/yuyao/methane_emission/carbon_mapper_data_masks/GAO20240612t220114p0000-B/plume.tif
GAO20240612t220114p0000-C,Source mask missing: /data2/yuyao/methane_emission/carbon_mapper_data_masks/GAO20240612t220114p0000-C/plume.tif
GAO20240612t220114p0000-D,Source mask missing: /data2/yuyao/methane_emission/carbon_mapper_data_masks/GAO20240612t220114p0000-D/plume.tif
GAO20240612t221405p0000-A,Source mask missing: /data2/yuyao/methane_emission/carbon_mapper_data_masks/GAO20240612t221405p0000-A/plume.tif
GAO20240612t221405p0000-B,Source mask missing: /data2/yuyao/methane_emission/carbon_mapper_data_masks/GAO20240612t221405p0000-B/plume.tif
GAO20240612t221405p0000-C,Source mask missing: /data2/yuyao/methane_emission/carbon_mapper_data_masks/GAO20240612t221405p0000-C/plume.tif
GAO20240612t221405p0000-D,Source mask missing: /data2/yuyao/methane_emission/carbon_mapper_data_masks/GAO20240612t221405p0000-D/plume.tif
GAO20240612t221405p0000-G,Source mask missing: /data2/yuyao/methane_emission/carbon_mapper_data_masks/GAO20240612t221405p0000-G/plume.tif
ang20160916t200814-A,Source mask missing: /data2/yuyao/methane_emission/carbon_mapper_data_masks/ang20160916t200814-A/plume.tif
ang20160916t200814-C,Source mask missing: /data2/yuyao/methane_emission/carbon_mapper_data_masks/ang20160916t200814-C/plume.tif
ang20160916t202433-D,Source mask missing: /data2/yuyao/methane_emission/carbon_mapper_data_masks/ang20160916t202433-D/plume.tif
ang20160916t202433-H,Source mask missing: /data2/yuyao/methane_emission/carbon_mapper_data_masks/ang20160916t202433-H/plume.tif
ang20160916t204345-B,Source mask missing: /data2/yuyao/methane_emission/carbon_mapper_data_masks/ang20160916t204345-B/plume.tif
ang20160916t205810-A,Source mask missing: /data2/yuyao/methane_emission/carbon_mapper_data_masks/ang20160916t205810-A/plume.tif
ang20160916t211157-F,Source mask missing: /data2/yuyao/methane_emission/carbon_mapper_data_masks/ang20160916t211157-F/plume.tif
ang20160916t212645-A,Source mask missing: /data2/yuyao/methane_emission/carbon_mapper_data_masks/ang20160916t212645-A/plume.tif
ang20160916t212645-B,Source mask missing: /data2/yuyao/methane_emission/carbon_mapper_data_masks/ang20160916t212645-B/plume.tif
ang20160925t201200-A,Source mask missing: /data2/yuyao/methane_emission/carbon_mapper_data_masks/ang20160925t201200-A/plume.tif
ang20160925t201200-C,Source mask missing: /data2/yuyao/methane_emission/carbon_mapper_data_masks/ang20160925t201200-C/plume.tif
ang20161026t182549-A,Source mask missing: /data2/yuyao/methane_emission/carbon_mapper_data_masks/ang20161026t182549-A/plume.tif
ang20170615t210701-A,Source mask missing: /data2/yuyao/methane_emission/carbon_mapper_data_masks/ang20170615t210701-A/plume.tif
ang20170615t210701-B,Source mask missing: /data2/yuyao/methane_emission/carbon_mapper_data_masks/ang20170615t210701-B/plume.tif
ang20170615t220302-B,Source mask missing: /data2/yuyao/methane_emission/carbon_mapper_data_masks/ang20170615t220302-B/plume.tif
ang20170615t220302-C,Source mask missing: /data2/yuyao/methane_emission/carbon_mapper_data_masks/ang20170615t220302-C/plume.tif
ang20170615t223601-A,Source mask missing: /data2/yuyao/methane_emission/carbon_mapper_data_masks/ang20170615t223601-A/plume.tif
ang20170615t223601-C,Source mask missing: /data2/yuyao/methane_emission/carbon_mapper_data_masks/ang20170615t223601-C/plume.tif
ang20170615t223601-E,Source mask missing: /data2/yuyao/methane_emission/carbon_mapper_data_masks/ang20170615t223601-E/plume.tif
ang20170615t230609-A,Source mask missing: /data2/yuyao/methane_emission/carbon_mapper_data_masks/ang20170615t230609-A/plume.tif
ang20170615t230609-B,Source mask missing: /data2/yuyao/methane_emission/carbon_mapper_data_masks/ang20170615t230609-B/plume.tif
ang20170615t230609-D,Source mask missing: /data2/yuyao/methane_emission/carbon_mapper_data_masks/ang20170615t230609-D/plume.tif
ang20170615t232626-A,Source mask missing: /data2/yuyao/methane_emission/carbon_mapper_data_masks/ang20170615t232626-A/plume.tif
ang20170615t233419-A,Source mask missing: /data2/yuyao/methane_emission/carbon_mapper_data_masks/ang20170615t233419-A/plume.tif
ang20170615t233419-B,Source mask missing: /data2/yuyao/methane_emission/carbon_mapper_data_masks/ang20170615t233419-B/plume.tif
ang20170615t233419-C,Source mask missing: /data2/yuyao/methane_emission/carbon_mapper_data_masks/ang20170615t233419-C/plume.tif
ang20170615t233419-D,Source mask missing: /data2/yuyao/methane_emission/carbon_mapper_data_masks/ang20170615t233419-D/plume.tif
ang20170615t233419-E,Source mask missing: /data2/yuyao/methane_emission/carbon_mapper_data_masks/ang20170615t233419-E/plume.tif
ang20170615t234140-A,Source mask missing: /data2/yuyao/methane_emission/carbon_mapper_data_masks/ang20170615t234140-A/plume.tif
ang20170615t234140-B,Source mask missing: /data2/yuyao/methane_emission/carbon_mapper_data_masks/ang20170615t234140-B/plume.tif
ang20170615t234140-C,Source mask missing: /data2/yuyao/methane_emission/carbon_mapper_data_masks/ang20170615t234140-C/plume.tif
ang20170615t234140-D,Source mask missing: /data2/yuyao/methane_emission/carbon_mapper_data_masks/ang20170615t234140-D/plume.tif
ang20170615t234140-E,Source mask missing: /data2/yuyao/methane_emission/carbon_mapper_data_masks/ang20170615t234140-E/plume.tif
ang20170615t234140-F,Source mask missing: /data2/yuyao/methane_emission/carbon_mapper_data_masks/ang20170615t234140-F/plume.tif
ang20170615t234140-G,Source mask missing: /data2/yuyao/methane_emission/carbon_mapper_data_masks/ang20170615t234140-G/plume.tif
ang20170615t234922-A,Source mask missing: /data2/yuyao/methane_emission/carbon_mapper_data_masks/ang20170615t234922-A/plume.tif
ang20170615t234922-B,Source mask missing: /data2/yuyao/methane_emission/carbon_mapper_data_masks/ang20170615t234922-B/plume.tif
ang20170615t234922-C,Source mask missing: /data2/yuyao/methane_emission/carbon_mapper_data_masks/ang20170615t234922-C/plume.tif
ang20170615t234922-D,Source mask missing: /data2/yuyao/methane_emission/carbon_mapper_data_masks/ang20170615t234922-D/plume.tif
ang20170620t221828-A,Source mask missing: /data2/yuyao/methane_emission/carbon_mapper_data_masks/ang20170620t221828-A/plume.tif
ang20170620t221828-B,Source mask missing: /data2/yuyao/methane_emission/carbon_mapper_data_masks/ang20170620t221828-B/plume.tif
ang20170620t221828-C,Source mask missing: /data2/yuyao/methane_emission/carbon_mapper_data_masks/ang20170620t221828-C/plume.tif
ang20170620t221828-D,Source mask missing: /data2/yuyao/methane_emission/carbon_mapper_data_masks/ang20170620t221828-D/plume.tif
ang20170620t221828-F,Source mask missing: /data2/yuyao/methane_emission/carbon_mapper_data_masks/ang20170620t221828-F/plume.tif
ang20170620t221828-G,Source mask missing: /data2/yuyao/methane_emission/carbon_mapper_data_masks/ang20170620t221828-G/plume.tif
ang20170620t221828-H,Source mask missing: /data2/yuyao/methane_emission/carbon_mapper_data_masks/ang20170620t221828-H/plume.tif
ang20170919t194958-A,Source mask missing: /data2/yuyao/methane_emission/carbon_mapper_data_masks/ang20170919t194958-A/plume.tif
ang20170919t194958-B,Source mask missing: /data2/yuyao/methane_emission/carbon_mapper_data_masks/ang20170919t194958-B/plume.tif
ang20170919t194958-C,Source mask missing: /data2/yuyao/methane_emission/carbon_mapper_data_masks/ang20170919t194958-C/plume.tif
ang20170919t194958-D,Source mask missing: /data2/yuyao/methane_emission/carbon_mapper_data_masks/ang20170919t194958-D/plume.tif
ang20170919t194958-E,Source mask missing: /data2/yuyao/methane_emission/carbon_mapper_data_masks/ang20170919t194958-E/plume.tif
ang20170919t202425-A,Source mask missing: /data2/yuyao/methane_emission/carbon_mapper_data_masks/ang20170919t202425-A/plume.tif
ang20170919t203101-A,Source mask missing: /data2/yuyao/methane_emission/carbon_mapper_data_masks/ang20170919t203101-A/plume.tif
ang20170919t203753-A,Source mask missing: /data2/yuyao/methane_emission/carbon_mapper_data_masks/ang20170919t203753-A/plume.tif
ang20170919t210400-A,Source mask missing: /data2/yuyao/methane_emission/carbon_mapper_data_masks/ang20170919t210400-A/plume.tif
ang20170919t211946-A,Source mask missing: /data2/yuyao/methane_emission/carbon_mapper_data_masks/ang20170919t211946-A/plume.tif
ang20170919t212654-A,Source mask missing: /data2/yuyao/methane_emission/carbon_mapper_data_masks/ang20170919t212654-A/plume.tif
ang20170919t213311-A,Source mask missing: /data2/yuyao/methane_emission/carbon_mapper_data_masks/ang20170919t213311-A/plume.tif
ang20170920t182452-B,Source mask missing: /data2/yuyao/methane_emission/carbon_mapper_data_masks/ang20170920t182452-B/plume.tif
ang20170920t182452-C,Source mask missing: /data2/yuyao/methane_emission/carbon_mapper_data_masks/ang20170920t182452-C/plume.tif
ang20170928t190510-A,Source mask missing: /data2/yuyao/methane_emission/carbon_mapper_data_masks/ang20170928t190510-A/plume.tif
ang20171003t202537-A,Source mask missing: /data2/yuyao/methane_emission/carbon_mapper_data_masks/ang20171003t202537-A/plume.tif
ang20171003t202537-B,Source mask missing: /data2/yuyao/methane_emission/carbon_mapper_data_masks/ang20171003t202537-B/plume.tif
ang20171003t202537-C,Source mask missing: /data2/yuyao/methane_emission/carbon_mapper_data_masks/ang20171003t202537-C/plume.tif
ang20171003t204400-A,Source mask missing: /data2/yuyao/methane_emission/carbon_mapper_data_masks/ang20171003t204400-A/plume.tif
ang20171003t204400-B,Source mask missing: /data2/yuyao/methane_emission/carbon_mapper_data_masks/ang20171003t204400-B/plume.tif
ang20171003t222158-A,Source mask missing: /data2/yuyao/methane_emission/carbon_mapper_data_masks/ang20171003t222158-A/plume.tif
ang20171003t223216-C,Source mask missing: /data2/yuyao/methane_emission/carbon_mapper_data_masks/ang20171003t223216-C/plume.tif
ang20171003t223216-D,Source mask missing: /data2/yuyao/methane_emission/carbon_mapper_data_masks/ang20171003t223216-D/plume.tif
ang20171003t224906-A,Source mask missing: /data2/yuyao/methane_emission/carbon_mapper_data_masks/ang20171003t224906-A/plume.tif
ang20171003t224906-B,Source mask missing: /data2/yuyao/methane_emission/carbon_mapper_data_masks/ang20171003t224906-B/plume.tif
ang20171003t224906-C,Source mask missing: /data2/yuyao/methane_emission/carbon_mapper_data_masks/ang20171003t224906-C/plume.tif
ang20171003t224906-D,Source mask missing: /data2/yuyao/methane_emission/carbon_mapper_data_masks/ang20171003t224906-D/plume.tif
ang20171003t224906-G,Source mask missing: /data2/yuyao/methane_emission/carbon_mapper_data_masks/ang20171003t224906-G/plume.tif
ang20171003t224906-H,Source mask missing: /data2/yuyao/methane_emission/carbon_mapper_data_masks/ang20171003t224906-H/plume.tif
ang20171003t224906-I,Source mask missing: /data2/yuyao/methane_emission/carbon_mapper_data_masks/ang20171003t224906-I/plume.tif
ang20171023t183733-A,Source mask missing: /data2/yuyao/methane_emission/carbon_mapper_data_masks/ang20171023t183733-A/plume.tif
ang20171023t183733-B,Source mask missing: /data2/yuyao/methane_emission/carbon_mapper_data_masks/ang20171023t183733-B/plume.tif
ang20171023t183733-C,Source mask missing: /data2/yuyao/methane_emission/carbon_mapper_data_masks/ang20171023t183733-C/plume.tif
ang20171023t184406-A,Source mask missing: /data2/yuyao/methane_emission/carbon_mapper_data_masks/ang20171023t184406-A/plume.tif
ang20171023t184406-B,Source mask missing: /data2/yuyao/methane_emission/carbon_mapper_data_masks/ang20171023t184406-B/plume.tif
ang20171023t184406-C,Source mask missing: /data2/yuyao/methane_emission/carbon_mapper_data_masks/ang20171023t184406-C/plume.tif
ang20171023t192818-B,Source mask missing: /data2/yuyao/methane_emission/carbon_mapper_data_masks/ang20171023t192818-B/plume.tif
ang20171023t192818-C,Source mask missing: /data2/yuyao/methane_emission/carbon_mapper_data_masks/ang20171023t192818-C/plume.tif
ang20171023t193220-C,Source mask missing: /data2/yuyao/methane_emission/carbon_mapper_data_masks/ang20171023t193220-C/plume.tif
ang20171023t193220-F,Source mask missing: /data2/yuyao/methane_emission/carbon_mapper_data_masks/ang20171023t193220-F/plume.tif
ang20171023t215031-A,Source mask missing: /data2/yuyao/methane_emission/carbon_mapper_data_masks/ang20171023t215031-A/plume.tif
ang20171023t215031-B,Source mask missing: /data2/yuyao/methane_emission/carbon_mapper_data_masks/ang20171023t215031-B/plume.tif
ang20171023t215031-C,Source mask missing: /data2/yuyao/methane_emission/carbon_mapper_data_masks/ang20171023t215031-C/plume.tif
ang20171023t215031-D,Source mask missing: /data2/yuyao/methane_emission/carbon_mapper_data_masks/ang20171023t215031-D/plume.tif
ang20171023t215031-F,Source mask missing: /data2/yuyao/methane_emission/carbon_mapper_data_masks/ang20171023t215031-F/plume.tif
ang20171023t215413-A,Source mask missing: /data2/yuyao/methane_emission/carbon_mapper_data_masks/ang20171023t215413-A/plume.tif
ang20171023t215413-B,Source mask missing: /data2/yuyao/methane_emission/carbon_mapper_data_masks/ang20171023t215413-B/plume.tif
ang20171023t215413-C,Source mask missing: /data2/yuyao/methane_emission/carbon_mapper_data_masks/ang20171023t215413-C/plume.tif
ang20171023t215413-D,Source mask missing: /data2/yuyao/methane_emission/carbon_mapper_data_masks/ang20171023t215413-D/plume.tif
ang20171023t215413-E,Source mask missing: /data2/yuyao/methane_emission/carbon_mapper_data_masks/ang20171023t215413-E/plume.tif
ang20171023t215413-F,Source mask missing: /data2/yuyao/methane_emission/carbon_mapper_data_masks/ang20171023t215413-F/plume.tif
ang20171023t215413-G,Source mask missing: /data2/yuyao/methane_emission/carbon_mapper_data_masks/ang20171023t215413-G/plume.tif
ang20171023t215413-H,Source mask missing: /data2/yuyao/methane_emission/carbon_mapper_data_masks/ang20171023t215413-H/plume.tif
ang20180821t200507-A,Source mask missing: /data2/yuyao/methane_emission/carbon_mapper_data_masks/ang20180821t200507-A/plume.tif
ang20180821t200507-B,Source mask missing: /data2/yuyao/methane_emission/carbon_mapper_data_masks/ang20180821t200507-B/plume.tif
ang20180821t201135-B,Source mask missing: /data2/yuyao/methane_emission/carbon_mapper_data_masks/ang20180821t201135-B/plume.tif
