plume_id,l89_path,l89_-7_path,l89_pre_path,l89_pre_pre_path,std_ok
GAO20230430t154047p0000-C,/mnt/engg-leung/Research_No9_Methane_Emissions/Yuyao/raw_data_dir_l89_L2SR/raw_data_dir_L89_L2SR_by_gee/GAO20230430t154047p0000-C_l89_sr_LANDSAT_8_20230430T165530Z.tif,/mnt/engg-leung/Research_No9_Methane_Emissions/Yuyao/raw_data_dir_l89_L2SR/raw_data_dir_L89_-7_L2SR_by_gee/GAO20230430t154047p0000-C_l89_prev_LANDSAT_9_20230305T165614Z.tif,/mnt/engg-leung/Research_No9_Methane_Emissions/Yuyao/raw_data_dir_l89_L2SR/raw_data_dir_L89_90360_L2SR_by_gee/GAO20230430t154047p0000-C_minus90_l89_sr_LANDSAT_9_20230123T170233Z.tif,/mnt/engg-leung/Research_No9_Methane_Emissions/Yuyao/raw_data_dir_l89_L2SR/raw_data_dir_L89_90360_L2SR_by_gee/GAO20230430t154047p0000-C_minus360_l89_sr_LANDSAT_9_20220512T170150Z.tif,0
GAO20230430t154957p0000-A,/mnt/engg-leung/Research_No9_Methane_Emissions/Yuyao/raw_data_dir_l89_L2SR/raw_data_dir_L89_L2SR_by_gee/GAO20230430t154957p0000-A_l89_sr_LANDSAT_8_20230430T165530Z.tif,/mnt/engg-leung/Research_No9_Methane_Emissions/Yuyao/raw_data_dir_l89_L2SR/raw_data_dir_L89_-7_L2SR_by_gee/GAO20230430t154957p0000-A_l89_prev_LANDSAT_9_20230305T165614Z.tif,/mnt/engg-leung/Research_No9_Methane_Emissions/Yuyao/raw_data_dir_l89_L2SR/raw_data_dir_L89_90360_L2SR_by_gee/GAO20230430t154957p0000-A_minus90_l89_sr_LANDSAT_9_20230123T170233Z.tif,/mnt/engg-leung/Research_No9_Methane_Emissions/Yuyao/raw_data_dir_l89_L2SR/raw_data_dir_L89_90360_L2SR_by_gee/GAO20230430t154957p0000-A_minus360_l89_sr_LANDSAT_9_20220512T170150Z.tif,0
GAO20230430t154957p0000-B,/mnt/engg-leung/Research_No9_Methane_Emissions/Yuyao/raw_data_dir_l89_L2SR/raw_data_dir_L89_L2SR_by_gee/GAO20230430t154957p0000-B_l89_sr_LANDSAT_8_20230430T165530Z.tif,/mnt/engg-leung/Research_No9_Methane_Emissions/Yuyao/raw_data_dir_l89_L2SR/raw_data_dir_L89_-7_L2SR_by_gee/GAO20230430t154957p0000-B_l89_prev_LANDSAT_9_20230305T165614Z.tif,/mnt/engg-leung/Research_No9_Methane_Emissions/Yuyao/raw_data_dir_l89_L2SR/raw_data_dir_L89_90360_L2SR_by_gee/GAO20230430t154957p0000-B_minus90_l89_sr_LANDSAT_9_20230123T170257Z.tif,/mnt/engg-leung/Research_No9_Methane_Emissions/Yuyao/raw_data_dir_l89_L2SR/raw_data_dir_L89_90360_L2SR_by_gee/GAO20230430t154957p0000-B_minus360_l89_sr_LANDSAT_9_20220512T170150Z.tif,0
GAO20230430t160922p0000-A,/mnt/engg-leung/Research_No9_Methane_Emissions/Yuyao/raw_data_dir_l89_L2SR/raw_data_dir_L89_L2SR_by_gee/GAO20230430t160922p0000-A_l89_sr_LANDSAT_8_20230430T165554Z.tif,/mnt/engg-leung/Research_No9_Methane_Emissions/Yuyao/raw_data_dir_l89_L2SR/raw_data_dir_L89_-7_L2SR_by_gee/GAO20230430t160922p0000-A_l89_prev_LANDSAT_9_20230305T165638Z.tif,/mnt/engg-leung/Research_No9_Methane_Emissions/Yuyao/raw_data_dir_l89_L2SR/raw_data_dir_L89_90360_L2SR_by_gee/GAO20230430t160922p0000-A_minus90_l89_sr_LANDSAT_9_20230123T170257Z.tif,/mnt/engg-leung/Research_No9_Methane_Emissions/Yuyao/raw_data_dir_l89_L2SR/raw_data_dir_L89_90360_L2SR_by_gee/GAO20230430t160922p0000-A_minus360_l89_sr_LANDSAT_9_20220512T170214Z.tif,0
GAO20230430t170833p0000-A,/mnt/engg-leung/Research_No9_Methane_Emissions/Yuyao/raw_data_dir_l89_L2SR/raw_data_dir_L89_L2SR_by_gee/GAO20230430t170833p0000-A_l89_sr_LANDSAT_9_20230501T165021Z.tif,/mnt/engg-leung/Research_No9_Methane_Emissions/Yuyao/raw_data_dir_l89_L2SR/raw_data_dir_L89_-7_L2SR_by_gee/GAO20230430t170833p0000-A_l89_prev_LANDSAT_9_20230415T165029Z.tif,/mnt/engg-leung/Research_No9_Methane_Emissions/Yuyao/raw_data_dir_l89_L2SR/raw_data_dir_L89_90360_L2SR_by_gee/GAO20230430t170833p0000-A_minus90_l89_sr_LANDSAT_9_20221224T165102Z.tif,/mnt/engg-leung/Research_No9_Methane_Emissions/Yuyao/raw_data_dir_l89_L2SR/raw_data_dir_L89_90360_L2SR_by_gee/GAO20230430t170833p0000-A_minus360_l89_sr_LANDSAT_8_20220506T165030Z.tif,0
GAO20230430t170833p0000-B,/mnt/engg-leung/Research_No9_Methane_Emissions/Yuyao/raw_data_dir_l89_L2SR/raw_data_dir_L89_L2SR_by_gee/GAO20230430t170833p0000-B_l89_sr_LANDSAT_9_20230501T165021Z.tif,/mnt/engg-leung/Research_No9_Methane_Emissions/Yuyao/raw_data_dir_l89_L2SR/raw_data_dir_L89_-7_L2SR_by_gee/GAO20230430t170833p0000-B_l89_prev_LANDSAT_9_20230415T165029Z.tif,/mnt/engg-leung/Research_No9_Methane_Emissions/Yuyao/raw_data_dir_l89_L2SR/raw_data_dir_L89_90360_L2SR_by_gee/GAO20230430t170833p0000-B_minus90_l89_sr_LANDSAT_9_20221224T165102Z.tif,/mnt/engg-leung/Research_No9_Methane_Emissions/Yuyao/raw_data_dir_l89_L2SR/raw_data_dir_L89_90360_L2SR_by_gee/GAO20230430t170833p0000-B_minus360_l89_sr_LANDSAT_8_20220506T165030Z.tif,0
GAO20230430t170833p0000-C,/mnt/engg-leung/Research_No9_Methane_Emissions/Yuyao/raw_data_dir_l89_L2SR/raw_data_dir_L89_L2SR_by_gee/GAO20230430t170833p0000-C_l89_sr_LANDSAT_9_20230501T165021Z.tif,/mnt/engg-leung/Research_No9_Methane_Emissions/Yuyao/raw_data_dir_l89_L2SR/raw_data_dir_L89_-7_L2SR_by_gee/GAO20230430t170833p0000-C_l89_prev_LANDSAT_9_20230415T165029Z.tif,/mnt/engg-leung/Research_No9_Methane_Emissions/Yuyao/raw_data_dir_l89_L2SR/raw_data_dir_L89_90360_L2SR_by_gee/GAO20230430t170833p0000-C_minus90_l89_sr_LANDSAT_9_20221224T165102Z.tif,/mnt/engg-leung/Research_No9_Methane_Emissions/Yuyao/raw_data_dir_l89_L2SR/raw_data_dir_L89_90360_L2SR_by_gee/GAO20230430t170833p0000-C_minus360_l89_sr_LANDSAT_8_20220506T165030Z.tif,0
GAO20230430t171617p0000-A,/mnt/engg-leung/Research_No9_Methane_Emissions/Yuyao/raw_data_dir_l89_L2SR/raw_data_dir_L89_L2SR_by_gee/GAO20230430t171617p0000-A_l89_sr_LANDSAT_9_20230501T165021Z.tif,/mnt/engg-leung/Research_No9_Methane_Emissions/Yuyao/raw_data_dir_l89_L2SR/raw_data_dir_L89_-7_L2SR_by_gee/GAO20230430t171617p0000-A_l89_prev_LANDSAT_9_20230415T165029Z.tif,/mnt/engg-leung/Research_No9_Methane_Emissions/Yuyao/raw_data_dir_l89_L2SR/raw_data_dir_L89_90360_L2SR_by_gee/GAO20230430t171617p0000-A_minus90_l89_sr_LANDSAT_9_20230226T165118Z.tif,/mnt/engg-leung/Research_No9_Methane_Emissions/Yuyao/raw_data_dir_l89_L2SR/raw_data_dir_L89_90360_L2SR_by_gee/GAO20230430t171617p0000-A_minus360_l89_sr_LANDSAT_8_20220506T165030Z.tif,0
GAO20230430t171617p0000-B,/mnt/engg-leung/Research_No9_Methane_Emissions/Yuyao/raw_data_dir_l89_L2SR/raw_data_dir_L89_L2SR_by_gee/GAO20230430t171617p0000-B_l89_sr_LANDSAT_9_20230501T165021Z.tif,/mnt/engg-leung/Research_No9_Methane_Emissions/Yuyao/raw_data_dir_l89_L2SR/raw_data_dir_L89_-7_L2SR_by_gee/GAO20230430t171617p0000-B_l89_prev_LANDSAT_9_20230415T165029Z.tif,/mnt/engg-leung/Research_No9_Methane_Emissions/Yuyao/raw_data_dir_l89_L2SR/raw_data_dir_L89_90360_L2SR_by_gee/GAO20230430t171617p0000-B_minus90_l89_sr_LANDSAT_9_20230226T165118Z.tif,/mnt/engg-leung/Research_No9_Methane_Emissions/Yuyao/raw_data_dir_l89_L2SR/raw_data_dir_L89_90360_L2SR_by_gee/GAO20230430t171617p0000-B_minus360_l89_sr_LANDSAT_8_20220506T165030Z.tif,0
GAO20230430t171617p0000-C,/mnt/engg-leung/Research_No9_Methane_Emissions/Yuyao/raw_data_dir_l89_L2SR/raw_data_dir_L89_L2SR_by_gee/GAO20230430t171617p0000-C_l89_sr_LANDSAT_9_20230501T165021Z.tif,/mnt/engg-leung/Research_No9_Methane_Emissions/Yuyao/raw_data_dir_l89_L2SR/raw_data_dir_L89_-7_L2SR_by_gee/GAO20230430t171617p0000-C_l89_prev_LANDSAT_9_20230415T165029Z.tif,/mnt/engg-leung/Research_No9_Methane_Emissions/Yuyao/raw_data_dir_l89_L2SR/raw_data_dir_L89_90360_L2SR_by_gee/GAO20230430t171617p0000-C_minus90_l89_sr_LANDSAT_9_20230226T165118Z.tif,/mnt/engg-leung/Research_No9_Methane_Emissions/Yuyao/raw_data_dir_l89_L2SR/raw_data_dir_L89_90360_L2SR_by_gee/GAO20230430t171617p0000-C_minus360_l89_sr_LANDSAT_8_20220506T165030Z.tif,0
GAO20230430t173028p0000-A,/mnt/engg-leung/Research_No9_Methane_Emissions/Yuyao/raw_data_dir_l89_L2SR/raw_data_dir_L89_L2SR_by_gee/GAO20230430t173028p0000-A_l89_sr_LANDSAT_9_20230501T165021Z.tif,/mnt/engg-leung/Research_No9_Methane_Emissions/Yuyao/raw_data_dir_l89_L2SR/raw_data_dir_L89_-7_L2SR_by_gee/GAO20230430t173028p0000-A_l89_prev_LANDSAT_9_20230415T165029Z.tif,/mnt/engg-leung/Research_No9_Methane_Emissions/Yuyao/raw_data_dir_l89_L2SR/raw_data_dir_L89_90360_L2SR_by_gee/GAO20230430t173028p0000-A_minus90_l89_sr_LANDSAT_9_20230226T165118Z.tif,/mnt/engg-leung/Research_No9_Methane_Emissions/Yuyao/raw_data_dir_l89_L2SR/raw_data_dir_L89_90360_L2SR_by_gee/GAO20230430t173028p0000-A_minus360_l89_sr_LANDSAT_8_20220506T165030Z.tif,0
GAO20230430t173747p0000-D,/mnt/engg-leung/Research_No9_Methane_Emissions/Yuyao/raw_data_dir_l89_L2SR/raw_data_dir_L89_L2SR_by_gee/GAO20230430t173747p0000-D_l89_sr_LANDSAT_9_20230501T165021Z.tif,/mnt/engg-leung/Research_No9_Methane_Emissions/Yuyao/raw_data_dir_l89_L2SR/raw_data_dir_L89_-7_L2SR_by_gee/GAO20230430t173747p0000-D_l89_prev_LANDSAT_9_20230415T165029Z.tif,/mnt/engg-leung/Research_No9_Methane_Emissions/Yuyao/raw_data_dir_l89_L2SR/raw_data_dir_L89_90360_L2SR_by_gee/GAO20230430t173747p0000-D_minus90_l89_sr_LANDSAT_9_20230226T165118Z.tif,/mnt/engg-leung/Research_No9_Methane_Emissions/Yuyao/raw_data_dir_l89_L2SR/raw_data_dir_L89_90360_L2SR_by_gee/GAO20230430t173747p0000-D_minus360_l89_sr_LANDSAT_8_20220506T165030Z.tif,0
GAO20230430t174742p0000-A,/mnt/engg-leung/Research_No9_Methane_Emissions/Yuyao/raw_data_dir_l89_L2SR/raw_data_dir_L89_L2SR_by_gee/GAO20230430t174742p0000-A_l89_sr_LANDSAT_9_20230501T165021Z.tif,/mnt/engg-leung/Research_No9_Methane_Emissions/Yuyao/raw_data_dir_l89_L2SR/raw_data_dir_L89_-7_L2SR_by_gee/GAO20230430t174742p0000-A_l89_prev_LANDSAT_9_20230422T165639Z.tif,/mnt/engg-leung/Research_No9_Methane_Emissions/Yuyao/raw_data_dir_l89_L2SR/raw_data_dir_L89_90360_L2SR_by_gee/GAO20230430t174742p0000-A_minus90_l89_sr_LANDSAT_8_20230108T165713Z.tif,/mnt/engg-leung/Research_No9_Methane_Emissions/Yuyao/raw_data_dir_l89_L2SR/raw_data_dir_L89_90360_L2SR_by_gee/GAO20230430t174742p0000-A_minus360_l89_sr_LANDSAT_8_20220506T165030Z.tif,0
GAO20230430t174742p0000-B,/mnt/engg-leung/Research_No9_Methane_Emissions/Yuyao/raw_data_dir_l89_L2SR/raw_data_dir_L89_L2SR_by_gee/GAO20230430t174742p0000-B_l89_sr_LANDSAT_9_20230501T165021Z.tif,/mnt/engg-leung/Research_No9_Methane_Emissions/Yuyao/raw_data_dir_l89_L2SR/raw_data_dir_L89_-7_L2SR_by_gee/GAO20230430t174742p0000-B_l89_prev_LANDSAT_8_20230430T165618Z.tif,/mnt/engg-leung/Research_No9_Methane_Emissions/Yuyao/raw_data_dir_l89_L2SR/raw_data_dir_L89_90360_L2SR_by_gee/GAO20230430t174742p0000-B_minus90_l89_sr_LANDSAT_8_20230209T165709Z.tif,/mnt/engg-leung/Research_No9_Methane_Emissions/Yuyao/raw_data_dir_l89_L2SR/raw_data_dir_L89_90360_L2SR_by_gee/GAO20230430t174742p0000-B_minus360_l89_sr_LANDSAT_8_20220506T165030Z.tif,0
GAO20230430t175318p0000-A,/mnt/engg-leung/Research_No9_Methane_Emissions/Yuyao/raw_data_dir_l89_L2SR/raw_data_dir_L89_L2SR_by_gee/GAO20230430t175318p0000-A_l89_sr_LANDSAT_9_20230501T165021Z.tif,/mnt/engg-leung/Research_No9_Methane_Emissions/Yuyao/raw_data_dir_l89_L2SR/raw_data_dir_L89_-7_L2SR_by_gee/GAO20230430t175318p0000-A_l89_prev_LANDSAT_9_20230415T165029Z.tif,/mnt/engg-leung/Research_No9_Methane_Emissions/Yuyao/raw_data_dir_l89_L2SR/raw_data_dir_L89_90360_L2SR_by_gee/GAO20230430t175318p0000-A_minus90_l89_sr_LANDSAT_9_20230226T165118Z.tif,/mnt/engg-leung/Research_No9_Methane_Emissions/Yuyao/raw_data_dir_l89_L2SR/raw_data_dir_L89_90360_L2SR_by_gee/GAO20230430t175318p0000-A_minus360_l89_sr_LANDSAT_8_20220506T165030Z.tif,0
GAO20230430t175318p0000-B,/mnt/engg-leung/Research_No9_Methane_Emissions/Yuyao/raw_data_dir_l89_L2SR/raw_data_dir_L89_L2SR_by_gee/GAO20230430t175318p0000-B_l89_sr_LANDSAT_9_20230501T165021Z.tif,/mnt/engg-leung/Research_No9_Methane_Emissions/Yuyao/raw_data_dir_l89_L2SR/raw_data_dir_L89_-7_L2SR_by_gee/GAO20230430t175318p0000-B_l89_prev_LANDSAT_9_20230415T165029Z.tif,/mnt/engg-leung/Research_No9_Methane_Emissions/Yuyao/raw_data_dir_l89_L2SR/raw_data_dir_L89_90360_L2SR_by_gee/GAO20230430t175318p0000-B_minus90_l89_sr_LANDSAT_9_20230226T165118Z.tif,/mnt/engg-leung/Research_No9_Methane_Emissions/Yuyao/raw_data_dir_l89_L2SR/raw_data_dir_L89_90360_L2SR_by_gee/GAO20230430t175318p0000-B_minus360_l89_sr_LANDSAT_8_20220506T165030Z.tif,0
GAO20230430t180128p0000-G,/mnt/engg-leung/Research_No9_Methane_Emissions/Yuyao/raw_data_dir_l89_L2SR/raw_data_dir_L89_L2SR_by_gee/GAO20230430t180128p0000-G_l89_sr_LANDSAT_9_20230501T165021Z.tif,/mnt/engg-leung/Research_No9_Methane_Emissions/Yuyao/raw_data_dir_l89_L2SR/raw_data_dir_L89_-7_L2SR_by_gee/GAO20230430t180128p0000-G_l89_prev_LANDSAT_9_20230415T165029Z.tif,/mnt/engg-leung/Research_No9_Methane_Emissions/Yuyao/raw_data_dir_l89_L2SR/raw_data_dir_L89_90360_L2SR_by_gee/GAO20230430t180128p0000-G_minus90_l89_sr_LANDSAT_9_20230226T165118Z.tif,/mnt/engg-leung/Research_No9_Methane_Emissions/Yuyao/raw_data_dir_l89_L2SR/raw_data_dir_L89_90360_L2SR_by_gee/GAO20230430t180128p0000-G_minus360_l89_sr_LANDSAT_8_20220506T165030Z.tif,0
GAO20230430t180128p0000-H,/mnt/engg-leung/Research_No9_Methane_Emissions/Yuyao/raw_data_dir_l89_L2SR/raw_data_dir_L89_L2SR_by_gee/GAO20230430t180128p0000-H_l89_sr_LANDSAT_9_20230501T165021Z.tif,/mnt/engg-leung/Research_No9_Methane_Emissions/Yuyao/raw_data_dir_l89_L2SR/raw_data_dir_L89_-7_L2SR_by_gee/GAO20230430t180128p0000-H_l89_prev_LANDSAT_9_20230415T165029Z.tif,/mnt/engg-leung/Research_No9_Methane_Emissions/Yuyao/raw_data_dir_l89_L2SR/raw_data_dir_L89_90360_L2SR_by_gee/GAO20230430t180128p0000-H_minus90_l89_sr_LANDSAT_9_20230226T165118Z.tif,/mnt/engg-leung/Research_No9_Methane_Emissions/Yuyao/raw_data_dir_l89_L2SR/raw_data_dir_L89_90360_L2SR_by_gee/GAO20230430t180128p0000-H_minus360_l89_sr_LANDSAT_8_20220506T165030Z.tif,0
GAO20230430t182933p0000-A,/mnt/engg-leung/Research_No9_Methane_Emissions/Yuyao/raw_data_dir_l89_L2SR/raw_data_dir_L89_L2SR_by_gee/GAO20230430t182933p0000-A_l89_sr_LANDSAT_9_20230501T165045Z.tif,/mnt/engg-leung/Research_No9_Methane_Emissions/Yuyao/raw_data_dir_l89_L2SR/raw_data_dir_L89_-7_L2SR_by_gee/GAO20230430t182933p0000-A_l89_prev_LANDSAT_8_20230430T165618Z.tif,/mnt/engg-leung/Research_No9_Methane_Emissions/Yuyao/raw_data_dir_l89_L2SR/raw_data_dir_L89_90360_L2SR_by_gee/GAO20230430t182933p0000-A_minus90_l89_sr_LANDSAT_8_20230209T165709Z.tif,/mnt/engg-leung/Research_No9_Methane_Emissions/Yuyao/raw_data_dir_l89_L2SR/raw_data_dir_L89_90360_L2SR_by_gee/GAO20230430t182933p0000-A_minus360_l89_sr_LANDSAT_9_20220428T165047Z.tif,0
GAO20230430t182933p0000-B,/mnt/engg-leung/Research_No9_Methane_Emissions/Yuyao/raw_data_dir_l89_L2SR/raw_data_dir_L89_L2SR_by_gee/GAO20230430t182933p0000-B_l89_sr_LANDSAT_9_20230501T165045Z.tif,/mnt/engg-leung/Research_No9_Methane_Emissions/Yuyao/raw_data_dir_l89_L2SR/raw_data_dir_L89_-7_L2SR_by_gee/GAO20230430t182933p0000-B_l89_prev_LANDSAT_8_20230430T165618Z.tif,/mnt/engg-leung/Research_No9_Methane_Emissions/Yuyao/raw_data_dir_l89_L2SR/raw_data_dir_L89_90360_L2SR_by_gee/GAO20230430t182933p0000-B_minus90_l89_sr_LANDSAT_8_20230209T165709Z.tif,/mnt/engg-leung/Research_No9_Methane_Emissions/Yuyao/raw_data_dir_l89_L2SR/raw_data_dir_L89_90360_L2SR_by_gee/GAO20230430t182933p0000-B_minus360_l89_sr_LANDSAT_9_20220428T165047Z.tif,0
GAO20230430t182933p0000-C,/mnt/engg-leung/Research_No9_Methane_Emissions/Yuyao/raw_data_dir_l89_L2SR/raw_data_dir_L89_L2SR_by_gee/GAO20230430t182933p0000-C_l89_sr_LANDSAT_9_20230501T165045Z.tif,/mnt/engg-leung/Research_No9_Methane_Emissions/Yuyao/raw_data_dir_l89_L2SR/raw_data_dir_L89_-7_L2SR_by_gee/GAO20230430t182933p0000-C_l89_prev_LANDSAT_8_20230430T165618Z.tif,/mnt/engg-leung/Research_No9_Methane_Emissions/Yuyao/raw_data_dir_l89_L2SR/raw_data_dir_L89_90360_L2SR_by_gee/GAO20230430t182933p0000-C_minus90_l89_sr_LANDSAT_8_20230209T165709Z.tif,/mnt/engg-leung/Research_No9_Methane_Emissions/Yuyao/raw_data_dir_l89_L2SR/raw_data_dir_L89_90360_L2SR_by_gee/GAO20230430t182933p0000-C_minus360_l89_sr_LANDSAT_9_20220428T165047Z.tif,0
GAO20230430t183547p0000-A,/mnt/engg-leung/Research_No9_Methane_Emissions/Yuyao/raw_data_dir_l89_L2SR/raw_data_dir_L89_L2SR_by_gee/GAO20230430t183547p0000-A_l89_sr_LANDSAT_9_20230501T165045Z.tif,/mnt/engg-leung/Research_No9_Methane_Emissions/Yuyao/raw_data_dir_l89_L2SR/raw_data_dir_L89_-7_L2SR_by_gee/GAO20230430t183547p0000-A_l89_prev_LANDSAT_8_20230430T165618Z.tif,/mnt/engg-leung/Research_No9_Methane_Emissions/Yuyao/raw_data_dir_l89_L2SR/raw_data_dir_L89_90360_L2SR_by_gee/GAO20230430t183547p0000-A_minus90_l89_sr_LANDSAT_8_20230209T165709Z.tif,/mnt/engg-leung/Research_No9_Methane_Emissions/Yuyao/raw_data_dir_l89_L2SR/raw_data_dir_L89_90360_L2SR_by_gee/GAO20230430t183547p0000-A_minus360_l89_sr_LANDSAT_9_20220428T165047Z.tif,0
GAO20230430t183547p0000-B,/mnt/engg-leung/Research_No9_Methane_Emissions/Yuyao/raw_data_dir_l89_L2SR/raw_data_dir_L89_L2SR_by_gee/GAO20230430t183547p0000-B_l89_sr_LANDSAT_9_20230501T165045Z.tif,/mnt/engg-leung/Research_No9_Methane_Emissions/Yuyao/raw_data_dir_l89_L2SR/raw_data_dir_L89_-7_L2SR_by_gee/GAO20230430t183547p0000-B_l89_prev_LANDSAT_8_20230430T165618Z.tif,/mnt/engg-leung/Research_No9_Methane_Emissions/Yuyao/raw_data_dir_l89_L2SR/raw_data_dir_L89_90360_L2SR_by_gee/GAO20230430t183547p0000-B_minus90_l89_sr_LANDSAT_8_20230209T165709Z.tif,/mnt/engg-leung/Research_No9_Methane_Emissions/Yuyao/raw_data_dir_l89_L2SR/raw_data_dir_L89_90360_L2SR_by_gee/GAO20230430t183547p0000-B_minus360_l89_sr_LANDSAT_9_20220428T165047Z.tif,0
GAO20230430t183547p0000-C,/mnt/engg-leung/Research_No9_Methane_Emissions/Yuyao/raw_data_dir_l89_L2SR/raw_data_dir_L89_L2SR_by_gee/GAO20230430t183547p0000-C_l89_sr_LANDSAT_9_20230501T165045Z.tif,/mnt/engg-leung/Research_No9_Methane_Emissions/Yuyao/raw_data_dir_l89_L2SR/raw_data_dir_L89_-7_L2SR_by_gee/GAO20230430t183547p0000-C_l89_prev_LANDSAT_8_20230430T165618Z.tif,/mnt/engg-leung/Research_No9_Methane_Emissions/Yuyao/raw_data_dir_l89_L2SR/raw_data_dir_L89_90360_L2SR_by_gee/GAO20230430t183547p0000-C_minus90_l89_sr_LANDSAT_8_20230209T165709Z.tif,/mnt/engg-leung/Research_No9_Methane_Emissions/Yuyao/raw_data_dir_l89_L2SR/raw_data_dir_L89_90360_L2SR_by_gee/GAO20230430t183547p0000-C_minus360_l89_sr_LANDSAT_9_20220428T165047Z.tif,0
GAO20230430t184242p0000-B,/mnt/engg-leung/Research_No9_Methane_Emissions/Yuyao/raw_data_dir_l89_L2SR/raw_data_dir_L89_L2SR_by_gee/GAO20230430t184242p0000-B_l89_sr_LANDSAT_9_20230501T165021Z.tif,/mnt/engg-leung/Research_No9_Methane_Emissions/Yuyao/raw_data_dir_l89_L2SR/raw_data_dir_L89_-7_L2SR_by_gee/GAO20230430t184242p0000-B_l89_prev_LANDSAT_9_20230422T165639Z.tif,/mnt/engg-leung/Research_No9_Methane_Emissions/Yuyao/raw_data_dir_l89_L2SR/raw_data_dir_L89_90360_L2SR_by_gee/GAO20230430t184242p0000-B_minus90_l89_sr_LANDSAT_8_20230108T165713Z.tif,/mnt/engg-leung/Research_No9_Methane_Emissions/Yuyao/raw_data_dir_l89_L2SR/raw_data_dir_L89_90360_L2SR_by_gee/GAO20230430t184242p0000-B_minus360_l89_sr_LANDSAT_8_20220506T165030Z.tif,0
GAO20230430t184242p0000-D,/mnt/engg-leung/Research_No9_Methane_Emissions/Yuyao/raw_data_dir_l89_L2SR/raw_data_dir_L89_L2SR_by_gee/GAO20230430t184242p0000-D_l89_sr_LANDSAT_9_20230501T165021Z.tif,/mnt/engg-leung/Research_No9_Methane_Emissions/Yuyao/raw_data_dir_l89_L2SR/raw_data_dir_L89_-7_L2SR_by_gee/GAO20230430t184242p0000-D_l89_prev_LANDSAT_9_20230422T165639Z.tif,/mnt/engg-leung/Research_No9_Methane_Emissions/Yuyao/raw_data_dir_l89_L2SR/raw_data_dir_L89_90360_L2SR_by_gee/GAO20230430t184242p0000-D_minus90_l89_sr_LANDSAT_8_20230108T165713Z.tif,/mnt/engg-leung/Research_No9_Methane_Emissions/Yuyao/raw_data_dir_l89_L2SR/raw_data_dir_L89_90360_L2SR_by_gee/GAO20230430t184242p0000-D_minus360_l89_sr_LANDSAT_8_20220506T165030Z.tif,0
GAO20230430t184242p0000-E,/mnt/engg-leung/Research_No9_Methane_Emissions/Yuyao/raw_data_dir_l89_L2SR/raw_data_dir_L89_L2SR_by_gee/GAO20230430t184242p0000-E_l89_sr_LANDSAT_9_20230501T165021Z.tif,/mnt/engg-leung/Research_No9_Methane_Emissions/Yuyao/raw_data_dir_l89_L2SR/raw_data_dir_L89_-7_L2SR_by_gee/GAO20230430t184242p0000-E_l89_prev_LANDSAT_8_20230430T165618Z.tif,/mnt/engg-leung/Research_No9_Methane_Emissions/Yuyao/raw_data_dir_l89_L2SR/raw_data_dir_L89_90360_L2SR_by_gee/GAO20230430t184242p0000-E_minus90_l89_sr_LANDSAT_8_20230209T165709Z.tif,/mnt/engg-leung/Research_No9_Methane_Emissions/Yuyao/raw_data_dir_l89_L2SR/raw_data_dir_L89_90360_L2SR_by_gee/GAO20230430t184242p0000-E_minus360_l89_sr_LANDSAT_8_20220506T165030Z.tif,0
GAO20230430t185208p0000-A,/mnt/engg-leung/Research_No9_Methane_Emissions/Yuyao/raw_data_dir_l89_L2SR/raw_data_dir_L89_L2SR_by_gee/GAO20230430t185208p0000-A_l89_sr_LANDSAT_9_20230501T165021Z.tif,/mnt/engg-leung/Research_No9_Methane_Emissions/Yuyao/raw_data_dir_l89_L2SR/raw_data_dir_L89_-7_L2SR_by_gee/GAO20230430t185208p0000-A_l89_prev_LANDSAT_9_20230415T165029Z.tif,/mnt/engg-leung/Research_No9_Methane_Emissions/Yuyao/raw_data_dir_l89_L2SR/raw_data_dir_L89_90360_L2SR_by_gee/GAO20230430t185208p0000-A_minus90_l89_sr_LANDSAT_9_20230226T165118Z.tif,/mnt/engg-leung/Research_No9_Methane_Emissions/Yuyao/raw_data_dir_l89_L2SR/raw_data_dir_L89_90360_L2SR_by_gee/GAO20230430t185208p0000-A_minus360_l89_sr_LANDSAT_8_20220506T165030Z.tif,0
GAO20230430t185208p0000-B,/mnt/engg-leung/Research_No9_Methane_Emissions/Yuyao/raw_data_dir_l89_L2SR/raw_data_dir_L89_L2SR_by_gee/GAO20230430t185208p0000-B_l89_sr_LANDSAT_9_20230501T165021Z.tif,/mnt/engg-leung/Research_No9_Methane_Emissions/Yuyao/raw_data_dir_l89_L2SR/raw_data_dir_L89_-7_L2SR_by_gee/GAO20230430t185208p0000-B_l89_prev_LANDSAT_9_20230415T165029Z.tif,/mnt/engg-leung/Research_No9_Methane_Emissions/Yuyao/raw_data_dir_l89_L2SR/raw_data_dir_L89_90360_L2SR_by_gee/GAO20230430t185208p0000-B_minus90_l89_sr_LANDSAT_9_20230226T165118Z.tif,/mnt/engg-leung/Research_No9_Methane_Emissions/Yuyao/raw_data_dir_l89_L2SR/raw_data_dir_L89_90360_L2SR_by_gee/GAO20230430t185208p0000-B_minus360_l89_sr_LANDSAT_8_20220506T165030Z.tif,0
